,Date,Year,Type,Country,Location,Activity,Sex,Age,Injury,Fatal (Y/N),Time,Species
262,15-Jun-2016,2016,Provoked,AUSTRALIA,Coral Bay,Spearfishing,M,19,No injury but shark punctured his wetsuit after he prodded it with his spear PROVOKED INCIDENT,N,,5' shark
263,14-Jun-2016,2016,Unprovoked,USA,"Pirates Beach, Galveston",Floating in tube,F,6,Injury to lower leg,N,17h30,3' to 4' shark
264,11-Jun-2016,2016,Unprovoked,USA,"Atlantic Beach, Emerald Isle, Carteret County",Standing,M,19,Laceration to wrist,N,15h00,3' shark
265,07-Jun-2016,2016,Invalid,USA,"Folly Beach, Charleston County",Surfing,M,27,"No injury, board damaged",,11h30,Said to involve an 8' shark but more likely damage caused by debris
266,05-Jun-2016,2016,Unprovoked,USA,"Flagler Beach, Flagler County",Swimming,M,64,Leg bitten,N,08h30,
267,05-Jun-2016,2016,Unprovoked,AUSTRALIA,Mindarie,Diving,F,60,FATAL,Y,11h30,3+ m shark
268,04-Jun-2016,2016,Unprovoked,EGYPT,Ain Sokhna,Swimming,M,23,"Leg severely bitten, surgically amputated",N,Morning,Mako shark
270,02-Jun-2016,2016,Unprovoked,NEW CALEDONIA," Côte-Blanche, Nouméa ",Kite surfing,M,,Laceration to heel,N,Afternoon,3 m shark
271,31-May-2016,2016,Unprovoked,AUSTRALIA,"Falcon Beach, Mandurah",Surfing,M,29,FATAL,Y,16h00,White shark
272,29-May-2016,2016,Unprovoked,USA,"Corona Del Mar, Newport, Orange County",Swimming,F,52,Injuries to arm and shoulder,N,16h00,
273,29-May-2016,2016,Unprovoked,USA,"Neptune, Duval County",Swimming,M,13,Injury to posterior right leg,N,15h45,5' shark
274,22-May-2016,2016,Unprovoked,USA,"Vero Beach, Indian River County",Swimming,F,57,Puncture wounds to thigh,N,12h00,
275,21-May-2016,2016,Unprovoked,USA,"St. Petersburg, Pinellas County",Swimming,F,22,Lacerations and puncture wounds to foot and ankle,N,18h00,"Bull shark, 4' to 5'"
276,21-May-2016,2016,Unprovoked,USA,"Hugenot Beach , Jacksonville, Duval County",Swimming,F,11,"Back, arm & hand injured",N,17h46,
277,18-May-2016,2016,Unprovoked,USA,"Ponte Vedra, St. Johns County",Swimming,M,48,Ankle bitten,N,Morning ,"Blacktip shark, 4'"
278,15-May-2016,2016,Provoked,USA,"Boca Raton, Palm Beach County",Teasing a shark,F,23,Arm grabbed PROVOKED INCIDENT,N,13h20,"Nurse shark, 2'"
279,03-May-2016,2016,Unprovoked,USA,"Wailea Beach, Maui",Floating,M,59,Minor lacerations to right shoulder,N,15h49,
280,02-May-2016,2016,Provoked,NEW ZEALAND,Cormandel,Fishing,M,39,Foot bitten by landed shark PROVOKED INCIDENT,N,Afternoon,"Mako shark, 1.5 m [5'] "
281,25-Apr-2016,2016,Unprovoked,INDONESIA,Balian,Surfing,M,24,Elbow bitten,N,07h00,"Bull shark, 6'"
282,23-Apr-2016,2016,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,15,Minor injury to left foot,N,17h30,
283,22-Apr-2016,2016,Unprovoked,SOUTH AFRICA,"Robberg Beach, Plettenberg Bay",Surf-skiing,M,,"No injury, surf-ski bitten",N,08h00,White shark
284,19-Apr-2016,2016,Unprovoked,AUSTRALIA,"First Sun Beach, Byron Bay",Swimming,M,12,Minor puncture wound to foot,N,12h00,Wobbegong shark
285,18-Apr-2016,2016,Provoked,FRENCH POLYNESIA,Makemo Atoll,Spearfishing,M,22,Laceration to knee by speared shark PROVOKED INCIDENT,M,Morning,"Grey reef shark, 2 m"
286,18-Apr-2016,2016,Provoked,FRENCH POLYNESIA,Makemo Atoll,Spearfishing,M,26,"Severe lacerations to right forearm, hand and calf from speared shark PROVOKED INCIDENT",N,Morning,"Grey reef shark, 2 m"
287,13-Apr-2016,2016,Unprovoked,USA,"Off Singer Island, Palm Beach County",Spearfishing,M,26,Multiple bites to right arm,N,,"Bull shark, 7'"
288,09-Apr-2016,2016,Unprovoked,NEW CALEDONIA,Poe Beach,Walking,F,69,FATAL,Y,10h45,"Tiger shark, 2.5 m"
290,07-Apr-2016,2016,Unprovoked,USA,"Florida Keys, Monroe County",Fishing,M,34,Left hand bitten,N,,5' to 6' shark
292,31-Mar-2016,2016,Unprovoked,USA,"Olowalu, Maui",Snorkeling,F,46,Minor injury to left foot,N,11h00,
293,30-Mar-2016,2016,Unprovoked,AUSTRALIA,Bombo Beach,Surfing,M,22,Severe injury to thigh,N,19h00,
295,28-Mar-2016,2016,Unprovoked,AUSTRALIA,North Cronulla Beach,Surfing,M,41,"No injury, board dented",N,11h00,
298,11-Mar-2016,2016,Unprovoked,USA,"Vero Beach, St. Lucie County",Body surfing,M,19,Lacerations to right foot and ankle,N,13h30,
301,Reported 03-Mar-2016,2016,Unprovoked,AUSTRALIA,Wrights Bay,Fishing,M,,Puncture wounds to right calf,N,Midnight,Bronze whaler
302,02-Mar-2016,2016,Unprovoked,BRAZIL,Escalerio Beach Balneário Camboriú,Swimming,M,41,Minor injury to head,N,,Sandtiger shark
303,22-Feb-2016,2016,Unprovoked,NEW CALEDONIA,"Ricaudy Reef, Noumea",Kite surfing,M,21,Puncture wounds to right thigh,N,19h00,
304, 19-Feb-2016,2016,Unprovoked,NEW CALEDONIA,Yate,Spearfishing,M,31,Forearm bitten,N,16h00,
308,05-Feb-2016,2016,Unprovoked,AUSTRALIA,Stradbroke Island,Walking,F,45,Foot nipped,N,13h20,
309,04-Feb-2016,2016,Unprovoked,AUSTRALIA,Hams Beach,Windsurfing,M,40,"No injury, shark bit board",N,Late afternoon,
310,02-Feb-2016,2016,Unprovoked,BRAZIL,Estaleirinho beach,Swimming,M,41,Lacerations to scalp,N,,Sandtiger shark
312,28-Jan-2016,2016,Unprovoked,USA,"Hanalei Bay, Kauai",Surfing,M,,Lacerations to both hands,N,14h00,"Reef shark, 5'"
313,25-Jan-2016,2016,Unprovoked,USA,"Hanalei Bay, Kauai, ",Surfing,F,15,No injury,N,11h30,
314,24-Jan-2016,2016,Unprovoked,USA,Off Surfside,Spearfishing,M,,"Bruised ribs & tail bone, speargun broken and wetsuit cut",N,09h30 / 10h00,Bull sharks x 2
316,23-Jan-2016,2016,Unprovoked,USA,"Wailea Beach, Maui",Paddle boarding,M,48,No injury,N,Morning,"Tiger shark, 14'"
318,05-Jan-2016,2016,Unprovoked,AUSTRALIA,Heron Island,Wading,M,11,Laceration to right calf,N,Afternoon,Blacktip shark
319,02-Jan-2016,2016,Unprovoked,AUSTRALIA,Miall Island,Spearfishing,M,31,Lacerations to arms & leg,N,11h30,3 m shark
320,26-Dec-2015,2015,Boating,SOUTH AFRICA,Westbrook Beach,Kayak Fishing,M,,"No injury, kayak damaged",N,Morning,"White shark, 3 m"
321,25-Dec-2015,2015,Unprovoked,SPAIN,"Arinaga Beach, Aguimes, Gran Canaria",Swimming,F,38,Lacerations to left forearm,N,,"Silky shark, 6.5'"
322,22-Dec-2015,2015,Unprovoked,USA,La'aloa Beach Park,Paddle boarding,M,71,"No injury, shark bit board",N,Morning,9' shark
323,21-Dec-2015,2015,Unprovoked,AUSTRALIA,Bondi Beach,Surfing,M,43,"No injury, shark leapt on surfboard",N,07h00,"Bronze whaler shark, 6'"
324,21-Dec-2015,2015,Unprovoked,BRAZIL,Fernano de Noronha,Scuba diving,M,32,Right hand & part of forearm removed,N,,"Tiger shark, 1.5 m "
327,11-Dec-2015,2015,Unprovoked,BAHAMAS,Off Andros Island,Lobster fishing,M,26,"Bitten on thigh, abdomen & hand",N,,Bull shark
328,08-Dec-2015,2015,Unprovoked,SOUTH AFRICA,Mpande,Swimming / Wading,F,22,Lacerations to both hands and forearms,N,Morning,
329,20-Nov-2015,2015,Unprovoked,ECUADOR,"Punta Vicente Roca, Isabella Island",Snorkeling,M,55,Lacerations to left calf,N,10h15,Galapagos shark
332,15-Nov-2015,2015,Unprovoked,USA,"Ocean Reef Park, Singer Island, Palm Beach County",Surfing,M,28,Lacerations to hand,N,,"Spinner shark, 7'"
333,10-Nov-2015,2015,Unprovoked,AUSTRALIA,East Ballina,Surfing,M,20,Injury to left thigh,N,18h15,"Bull shark, 2.8 to 3.1 m"
334,07-Nov-2015,2015,Invalid,USA,"Paradise Beach, Melbourne, Brevard County",Surfing,F,9,Lower left leg injured,,11h00,Shark involvement not confirmed
335,03-Nov-2015,2015,Unprovoked,USA,"Kehena Beach, Hawaii",Swimming,M,54,Laceration to right ankle,N,11h00,
336,01-Nov-2015,2015,Unprovoked,USA,"Cocoa Beach, Brevard  County",Wading,F,28,Injury to right ankle/calf & hand,N,14h00,3' to 5' shark
337,01-Nov-2015,2015,Unprovoked,MOZAMBIQUE,Maxixe,Fishing,M,19,"Arms severely injured, surgically amputated",N,04h00,
339,28-Oct-2015,2015,Unprovoked,USA,"Malaka, Oahu",Body boarding,M,10,"Lacerations & puncture wounds to right thigh, calf & ankle",N,14h50,
340,25-Oct-2015,2015,Unprovoked,SOUTH AFRICA,Stil Bay,Surfing,M,42,"Lacerations to right calf, knee & hip",N,15h00,"White shark, 3 to 3.5m "
341,21-Oct-2015,2015,Unprovoked,USA,"Playalinda Beach, Brevard County",Surfing,M,21,Lacerations to left hand,N,14h30,5' shark
342,19-Oct-2015,2015,Unprovoked,USA,"Deerfield Beach, Broward County",Surfing,M,21,Left foot bitten,N,13h50,"Spinner shark, 5'"
344,17-Oct-2015,2015,Invalid,USA,"Waikiki, ",Surfing,M,32,Left foot bitten by eel,,19h20,No shark involvement
345,17-Oct-2015,2015,Unprovoked,USA,"Lanikai Beach, Kailua, Oahu",Swimming,M,44,Severe injuries to lower legs. Foot later surgically amputated.,N,11h30,"Tiger shark, 7'"
346,13-Oct-2015,2015,Boating,USA,"Off Leffingwell Landing, San Luis Obispo County",Kayak Fishing,M,,"No injury, shark rammed kayak repeatedly",N,11h00,Hammerhead sp.
347,09-Oct-2015,2015,Unprovoked,USA,"Shipyard Beach Club, Hilton Head Island, Beaufort County",Boogie boarding,F,9,Laceration to forearm,N,16h20,
348,09-Oct-2015,2015,Unprovoked,USA,"Leftovers, Oahu",Surfing,M,25,"Left leg severed below the knee, defense injuries to left hand",N,10h25,"Tiger shark, 13' "
350,07-Oct-2015,2015,Unprovoked,AUSTRALIA,Pyramids Beach,Surfing,M,18,Foot injured,N,16h50,
351,05-Oct-2015,2015,Unprovoked,USA,"Pepper Park Beach, St. Lucie County",Body boarding,M,22,2 lacerations to ankle,N,13h00,
352,05-Oct-2015,2015,Unprovoked,USA,Galveston,Wading,M,13,Foot & hands bitten,N,10h00,4' to 5' shark
353,04-Oct-2015,2015,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,14,Severe lacerations to left hand,N,08h30,"Blacktip shark, 4' to 5'"
354,29-Sep-2015,2015,Unprovoked,USA,"Vilano Beach, St.  Johns County",Surfing,M,22,"Laceration to heel, puncture wounds to dorsum of foot",N,16h20,"Blacktip shark, 5' to 6'"
355,26-Sep-2015,2015,Unprovoked,AUSTRALIA,"Russel Island, Frankland Group",Snorkeling,F,7,Laceration to leg,N,Afternoon,
356,24-Sep-2015,2015,Boating,USA,"Horseshoe Rock, Santa Barbara County",Kayak fishing,M,,"No injury, kayak damaged",N,10h45-11h15,"White shark, 19'"
357,20-Sep-2015,2015,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,14,Minor injury to left ankle,N,16h45,juvenile shark
358,20-Sep-2015,2015,Unprovoked,USA,"Upolu Point, North Kohala, Big Island",Spearfishing,M,27,Severe laceration to left leg,N,15h52,"Tiger shark, 13'"
359,20-Sep-2015,2015,Unprovoked,USA,"Fernandina Beach, Amelia Island, Nassau County",Wading,M,12,Significant injuries to leg,N,12h30,4' shark
360,20-Sep-2015,2015,Unprovoked,USA,"Vilano Beach, St.  Johns County",Photographing fish,M,16,Injury to right hand / wrist,N,07h30,
363,17-Sep-2015,2015,Unprovoked,USA,"Jacksonville Beach, Duval County",Surfing,M,20,Injury to right foot,N,15h00,
364,08-Sep-2015,2015,Unprovoked,AUSTRALIA,North Shelly Beach,Surfing,M,42,Minor laceration to hand,N,06h15,6' shark
365,06-Sep-2015,2015,Unprovoked,USA,"El Pescador Beach, Los Angeles County",Stand-Up Paddleboarding,F,50,"No injury, shark struck board, tossing her into the sea",N,17h30,"White shark, 11' to 12'"
366,05-Sep-2015,2015,Provoked,USA,"Deer Creek Beach, Ventura County",Kayak Fishing,M,29,Laceration to dorsum of foot by hooked shark  PROVOKED INCIDENT,N,14h40,Hammerhead shark.
367,04-Sep-2015,2015,Unprovoked,AUSTRALIA,Hallidays Point,Surf-skiing,M,62,Inuries to lower left leg & ankle,N,11h30,"White shark, 2.5 m"
369,01-Sep-2015,2015,Unprovoked,THAILAND,Karon Beach,Wading,F,37,Left foot & ankle bitten,N,08h30,small shark
371,29-Aug-2015,2015,Unprovoked,USA,"Morro Strand State Beach, San Luis Obispo County",Surfing,F,54,"No injury, surfboard bitten",N,10h25,"White shark, 11' to 12'"
372,29-Aug-2015,2015,Unprovoked,USA,"Morro Bay, San Luis Obispo County",Surfing,M,21,"No injury, shark struk sufer's leg and his board",N,10h00,"White shark, 10' to 12' "
374,22-Aug-2015,2015,Unprovoked,AUSTRALIA,Lighthouse Beach,Surfing,M,38,Severe laceration to left buttock & thigh,N,17h10,
375,20-Aug-2015,2015,Unprovoked,USA,"Murrells Inlet, Georgetown County",Surfing,M,15,"Injuries to left calf, arm and hand",N,12h30,4' shark
376,19-Aug-2015,2015,Unprovoked,USA,"Jacksonville Beach, Duval County",Walking,F,10,Lacerations to right leg,N,15h30,3' shark
377,18-Aug-2015,2015,Boating,USA,Santa Barbara County,Kayak Fishing,M,22,"No injury, kayak bitten",N,07h30,"White shark, 13'"
378,18-Aug-2015,2015,Invalid,SPAIN,"Poniente Beach, Benidorm",Swimming,M,10,Minor injury when he attempted to touch a fish. ,,11h00,Shark involvement not confirmed
379,10-Aug-2015,2015,Provoked,USA,Cortes Bank,Spearfishing,M,57,Right hand bitten  PROVOKED INCIDENT,N,08h00,Hammerhead shark. 6' to 7'
380,31-Jul-2015,2015,Unprovoked,AUSTRALIA,Evans Head,Surfing,M,52,"Lacerations and puncture wounds to hip, thigh, arm and hand",N,06h00,White shark
383,26-Jul-2015,2015,Unprovoked,USA,"Daytona Beach, Volusia County",Surfing,M,25,Minor injury to sole of foot,N,19h00,"Blacktip or spinner shark, 4'"
384,26-Jul-2015,2015,Invalid,USA,"Edisto Beach, Colleton County",Floating,F,35,"2' cut to dorsum of foot, 2 puncture wounds to sole",,10h10,"Thought to involve a 3' to 4' shark, but shark involvement not confirmed"
385,25-Jul-2015,2015,Unprovoked,AUSTRALIA,"Lachan Island, Mercury Passage",Scallop diving on hookah,M,46,FATAL,Y,10h00,"White shark, 3.9 to 4.2 m"
386,23-Jul-2015,2015,Provoked,USA,"La Jolla, San Diego County",Kayak Fishing,M,31,No injury to occupant. Kayak bitten by gaffed shark. PROVOKED INCIDENT,N,,"Mako shark, 100-lb"
387,23-Jul-2015,2015,Unprovoked,AUSTRALIA,Tyrendarra Beach near Portland,Surfing,M,40,Left hand bitten,N,,"Bronze whaler shark, 1.5m"
388,22-Jul-2015,2015,Unprovoked,REUNION,St. Leu,Surfing,M,45,Arm bitten,N,,"Bull shark, 2m"
389,19-Jul-2015,2015,Unprovoked,SOUTH AFRICA,Jeffrey's Bay,Surfing,M,34,No injury,N,,White shark
390,10-Jul-2015,2015,Unprovoked,USA,"Huntington Beach, Orange County",Surfing,M,38,"No injury, shark bumped & damaged board",N,08h45,"White shark, 7'"
393,04-Jul-2015,2015,Unprovoked,BAHAMAS,"Port Lucaya, Freeport",Spearfishing,F,23,Lacerations to lower leg & ankle,N,,6' shark
395,03-Jul-2015,2015,Unprovoked,AUSTRALIA,Lennox Head,Surfing,M,52,"No injury, shark bit surfboard",N,09h00,White shark
396,02-Jul-2015,2015,Unprovoked,AUSTRALIA,East Ballina,Body boarding ,M,32,Significant injuries to lower legs,N,09h00,White shark
397,01-Jul-2015,2015,Unprovoked,USA,"Ocracoke, Lifeguard Beach, National Park Service, Hyde County",Swimming,M,68,"Injuries to torso, hip, lower leg & hands",N,12h10,6' to 7' shark
399,30-Jun-2015,2015,Unprovoked,USA,"Isle of Palms County Park, Isle of Palms, Charleston County",Playing in the water,M,12,Shallow lacerations & puncture to lateral left leg,N,18h05,4' to 5' shark
400,27-Jun-2015,2015,Unprovoked,USA,"Rodanthe, Dare County",Swimming,M,18,"Injuries to right calf, buttock and both hands",N,16h00,Bull shark
401,27-Jun-2015,2015,Unprovoked,SOUTH AFRICA,Buffels Bay near Knysna,Body Boarding,M,19,"Right leg severed, multiple lacerations to left leg",N,14h40,White shark
403,26-Jun-2015,2015,Unprovoked,SOUTH AFRICA,"Lookout Beach, Plettenberg Bay",Surfing,M,23,Multiple lacerations to torso & leg,N,16h00,"White shark, 2m to 3 m"
404,26-Jun-2015,2015,Unprovoked,USA,"South Beach, Hunting Island State Park, Beaufort County",Standing,M,43,Puncture wounds to foot,N,11h00,4' shark
405,Reported 25-Jun-2015,2015,Provoked,AUSTRALIA,Rottnest Island,Swimming,M,19,Minor lacerations to forearm when he grabbed shark by its tail     PROVOKED INCIDENT,N,,Wobbegong shark
406,25-Jun-2015,2015,Unprovoked,USA,"Avon, Hatteras Island, Outer Banks, Dare County",Body surfing?,M,47,Multiple lacerations to back,N,11h41,
407,24-Jun-2015,2015,Unprovoked,USA,Surf City,Swimming,M,6,Minor injury to foot,N,12h25,Sandtiger shark
408,24-Jun-2015,2015,Invalid,AUSTRALIA,Denmark,Surfing,F,37,"Bruises and abrasions to face, chin, chest, both shins & feet and cut to right hand when her surfboard was struck with force",N,09h30,White shark
409,23-Jun-2015,2015,Unprovoked,USA,"St. Helena Island, Beaufort County",Standing,M,9,Minor injury to calf ,N,,small shark
410,19-Jun-2015,2015,Unprovoked,PUERTO RICO,Off Cabo Rojo,Spearfishing,M,36,Injury to hand,N,Morning,
411,17-Jun-2015,2015,Unprovoked,USA,Daytona Beach Shores,Swimming,M,10,Minor injury to calf ,N,13h00,
412,14-Jun-2015,2015,Unprovoked,USA,"Oak Island, Brunswick County",Wading,M,16,Arm amputated below shoulder,N,17h51,Bull shark
413,14-Jun-2015,2015,Unprovoked,USA,"Oak Island, Brunswick County",Wading,F,12,Left arm amputated at elbow & severe injury to leg,N,16h12,Bull shark
415,11-Jun-2015,2015,Unprovoked,USA,"Ocean Isle, Brunswick County",Boogie boarding,F,13,Minor lacerations to foot,N,12h45,4' shark
416,07-Jun-2015,2015,Unprovoked,USA,"Lori Wilson Park, Cocoa Beach, Brevard  County",Playing,M,11,Lacerations to right calf,N,10h50,"Bull shark, 5'"
417,05-Jun-2015,2015,Unprovoked,USA,Fort Lauderdale,Attempting to rescue a shark,F,17,Puncture wound to finger,N,,small nurse shark
418,01-Jun-2015,2015,Unprovoked,REUNION,Folette,Surfing,M,47,Left forearm bitten,N,15h00,"Bull shark, 2.5 m"
419,29-May-2015,2015,Unprovoked,USA,"Cocoa Beach, Brevard  County",Standing,F,14,Left foot bitten,N,15h00,
420,29-May-2015,2015,Unprovoked,USA,"New Smyrna Beach, Volusia County",Wading,F,19,Minor lacerations to dorsum of right foot,N,13h45,
421,25-May-2015,2015,Unprovoked,FRENCH POLYNESIA,Avatoru Pass,Spearfishing,M,19,Lacerations to right forearm,N,08h00,1m to 1.2 m shark
423,20-May2015,2015,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,18,2 puncture wounds to  dorsum of left foot,N,10h30,5' shark
424,15-May-2015,2015,Unprovoked,USA,Sullivan's Island,,M,30,Laceration to foot ,N,14h15,6' shark
425,09-May-2015,2015,Unprovoked,NEW CALEDONIA,Kouare ,Snorkeling,M,50,FATAL,Y,,"Bull shark, 3.5 m"
427,03-May-2015,2015,Unprovoked,AUSTRALIA,Saltwater Beach,Surfing,M,,Injuries to left arm & right hand,N,15h00,White shark
428,02-May-2015,2015,Unprovoked,SOUTH AFRICA,Port St. John's,Diving,M,29,"Injuries to leg, left arm & both hands",N,13h00,"White shark, 3.5 m"
429,29-Apr-2015,2015,Unprovoked,USA,Kanahena Cove ,Snorkeling,F,65,FATAL,Y,09h00,
430,26-Apr-2015,2015,Unprovoked,USA,"Resident's Beach, Marco Island",Wading,M,63,Lacerations to left calf,N,16h30,3- to 4-foot shark
431,25-Apr-2015,2015,Unprovoked,AUSTRALIA,Fishery Bay,Surfing,M,26,Leg severed at mid-thigh,N,09h45,"White shark, 6 m"
432,24-Jun-2015,2015,Unprovoked,AUSTRALIA,"Belongil Beach, Byron Bay",Surf skiing ,M,71,"No injury, knocked off ski",N,11h00,"White shark, 3 m"
433,13-Apr-2015,2015,Unprovoked,USA,"Florida Keys, Monroe County",Photographing the shark,M,48,Lacerations to shoulder and left bicep,N,,"Blue shark, 8 to 9 feet"
434,12-Apr-2015,2015,Unprovoked,REUNION,Cap Homard,Surfing,M,13,FATAL,Y,09h00,Bull shark
436,03-Apr-2015,2015,Unprovoked,USA,"3 miles off Jupiter, Palm Beach County",Spearfishing,M,70,Injuries to head & torso,N,Afternoon,Bull shark
438,31-Mar-2015,2015,Invalid,BRAZIL,"Praia del Chifre, Olinda",Surfing,M,23,Injury to left thigh from unidentified species of fish; injuries inconsistent with shark bite,,11h00,No shark involvement
439,26-Mar-2015,2015,Boating,SOUTH AFRICA,Yellow Sands Point,Kayak Fishing,M,36,No injury but kayak bitten,N,,"White shark, 4 m"
440,21-Mar-2015,2015,Unprovoked,EGYPT,Marsa Alam,Swimming,M,52,FATAL,Y,,Mako shark
441,18-Mar-2015,2015,Unprovoked,USA,Hapuna Beach,Standing / Snorkeling,M,58,Lacerations to left forearm. Lacerations to left hand and thigh,N,11h45,"Tiger shark, 8 to 12 feet"
442,16-Mar-2015,2015,Unprovoked,FRENCH POLYNESIA,Anau,Hand feeding sharks,M,9,Hand bitten,N,10h00,Blacktip shark
444,10-Mar-2015,2015,Provoked,MEXICO,Mazlatan,Fishing,M,36,Right hand bitten by hooked shark PROVOKED INCIDENT,N,10h20,
445,07-Mar-2015,2015,Unprovoked,FRENCH POLYNESIA,"Tupapati, Hikueru Atoll",Sitting in the water,M,18 months,Thigh bitten,N,,Blacktip Reef shark 
447,14-Feb-2015,2015,Unprovoked,REUNION,Ravine Mula,Swimming,F,22,FATAL,Y,18h30,"Tiger shark, 3.5 m"
448,09-Feb-2015,2015,Unprovoked,AUSTRALIA,Shelly Beach,Surfing,M,41,FATAL,Y,10h00,3.5 to 4 m shark
449,08-Feb-2015,2015,Unprovoked,AUSTRALIA,"Seven Mile Beach, Byron Bay",Surfing,M,35,Laceration & puncture wounds to right flank & hip,N,06h45,2 m to  3 m shark
451,30-Jan-2015,2015,Boating,AUSTRALIA,"Nerang River, Surfer's  Paradise",Rowing,M,57,"No injury, shark's teeth scratched hull",N,05h00,"Bull shark, 1.3 m"
452,27-Jan-2015,2015,Provoked,USA,Lahaina,Shark fishing,M,20,Lacerations to calf by hooked shark PROVOKED INCIDENT,N,03h30,4' shark
454,23-Jan-2015,2015,Unprovoked,SOUTH AFRICA,Nahoon Beach,Floating,M,24,Foot bitten,N,Afternoon,
457,17-Jan-2015,2015,Boating,AUSTRALIA,Off Blacksmith Beach,Fishing,M,,"Shark bumped boat, no injury to occupants",N,13h45,5 m shark
458,16-Jan-2015,2015,Unprovoked,AUSTRALIA,"Mollymook Beach, Bannister Head",Filming,M,17,Bitten on hand & wrist,N,,1.5 m shark
460,06-Jan-2015,2015,Unprovoked,BAHAMAS,"Tahiti Beach, Elbow Cay",Snorkeling,F,34,Severe bite to right flank,N,16h00,White shark or oceanic whitetip shark
461,03-Jan-2015,2015,Unprovoked,SOUTH AFRICA,Chintsa East Beach,Surfing,M,15,"Lacerations to lower left leg, puncture wounds to sole of left foot",N,08h00,"Raggedtooth shark, 1.3 m"
462,01-Jan-2015,2015,Unprovoked,USA,"Windsor Beach, Indian River County",,M,12,Leg bitten,N,Afternoon,"""A small shark"""
464,29-Dec-2014,2014,Unprovoked,AUSTRALIA,Three Stripes near Cheynes Beach,Spearfishing,M,17,FATAL,Y,Morning,"White shark, 4 to 5 m"
467,28-Dec-2014,2014,Unprovoked,USA,"Montaña de Oro State Park, San Luis Obispo County ",Surfing,M,50,Injury to hip/leg,N,11h30,"White shark, 8' to 10'"
